calle;calleClean;name;surname;fiabilidad;gender;wikipedia
Calle La Joaquina;La Joaquina;La;Joaquina;2;Female;
Calle Santa Paula;Santa Paula;Santa;Paula;2;Female;
Avenida Amelia;Amelia;Amelia;;2;Female;
Calle Piedades;Piedades;Piedades;;2;Female;
Calle Fátima;Fátima;Fátima;;2;Female;
Calle Sara Soto;Sara Soto;Sara;Soto;2;Female;
Calle Angélica;Angélica;Angélica;;2;Female;
Calle Angélica Norte;Angélica Norte;Angélica;Norte;2;Female;
Calle Higinia;Higinia;Higinia;;2;Female;
Calle Breña Mora;Breña Mora;Breña;Mora;2;Female;
Calle Las Mercedes;Las Mercedes;Las;Mercedes;2;Female;
Calle Rosalinda;Rosalinda;Rosalinda;;2;Female;
Boulevard Victoria;Victoria;Victoria;;2;Female;
Calle Nazareth;Nazareth;Nazareth;;2;Female;
Calle Casilda;Casilda;Casilda;;2;Female;
Calle Dulce Nombre;Dulce Nombre;Dulce;Nombre;2;Female;
Calle La Paula;La Paula;La;Paula;2;Female;
Calle Julieta;Julieta;Julieta;;2;Female;
Calle Florencia;Florencia;Florencia;;2;Female;
Avenida Rosario;Rosario;Rosario;;2;Female;
Calle María Isabel;María Isabel;María;Isabel;2;Female;
Calle La Claudia;La Claudia;La;Claudia;2;Female;
Calle Sophia;Sophia;Sophia;;2;Female;
Calle Betania;Betania;Betania;;2;Female;
Calle La Paulina;La Paulina;La;Paulina;2;Female;
Calle María Auxiliadora;María Auxiliadora;María;Auxiliadora;2;Female;
Calle Claudia;Claudia;Claudia;;2;Female;
Avenida Alexa;Alexa;Alexa;;2;Female;
Calle Santa Marta;Santa Marta;Santa;Marta;2;Female;
Calle Miranda;Miranda;Miranda;;2;Female;
Calle Nora Villegas;Nora Villegas;Nora;Villegas;2;Female;
Calle La Matilde;La Matilde;La;Matilde;2;Female;
Calle Santa Elena;Santa Elena;Santa;Elena;2;Female;
Calle Venus;Venus;Venus;;2;Female;
Calle Santa Catalina;Santa Catalina;Santa;Catalina;2;Female;
Avenida Victoria;Victoria;Victoria;;2;Female;
Calle La Simona;La Simona;La;Simona;2;Female;
Avenida La Aurora;La Aurora;La;Aurora;2;Female;
Calle La Aurora;La Aurora;La;Aurora;2;Female;
Calle Santa Cecilia;Santa Cecilia;Santa;Cecilia;2;Female;
Calle Tranquilino Sáenz Flores;Tranquilino Sáenz Flores;Tranquilino;Sáenz;-2;Male;
Calle Abelina;Abelina;Abelina;;2;Female;
Avenida Santa Elena;Santa Elena;Santa;Elena;2;Female;
Calle La Inmaculada;La Inmaculada;La;Inmaculada;2;Female;
Radial Santa Ana;Radial Santa Ana;Radial;Santa;2;Female;
Avenida Elena Lahmann de Rohrmoser;Elena Lahmann Rohrmoser;Elena;Lahmann;2;Female;
Calle Delfina;Delfina;Delfina;;2;Female;
Calle Isabel Agüero;Isabel Agüero;Isabel;Agüero;2;Female;
Calle Santa Eduviges;Santa Eduviges;Santa;Eduviges;2;Female;
Calle Carmen;Carmen;Carmen;;2;Female;
Calle La Catalina;La Catalina;La;Catalina;2;Female;
Calle Vica León;Vica León;Vica;León;2;Female;
Calle Santa Teresa;Santa Teresa;Santa;Teresa;2;Female;
Puente Yolanda Oreamuno;Yolanda Oreamuno;Yolanda;Oreamuno;2;Female;https://es.wikipedia.org/wiki/Yolanda_Oreamuno
Calle Luisa;Luisa;Luisa;;2;Female;
Calle Sor María Romero;Sor María Romero;Sor;María;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Romero_Meneses
Avenida Isabel La Católica;Isabel La Católica;Isabel;La;2;Female;https://es.wikipedia.org/wiki/Isabel_I_de_Castilla
Calle Ligia Méndez;Ligia Méndez;Ligia;Méndez;2;Female;
Calle Damiana;Damiana;Damiana;;2;Female;
Calle Emma Gamboa;Emma Gamboa;Emma;Gamboa;2;Female;https://es.wikipedia.org/wiki/Emma_Gamboa_Alvarado
Calle Faustinoi Montes de Oca;Faustinoi Montes Oca;Faustinoi;Montes;-2;Male;
Calle Viviana;Viviana;Viviana;;2;Female;
Calle Estéfana;Estéfana;Estéfana;;2;Female;
Calle Valerio;Valerio;Valerio;;-2;Male;
Avenida Joaquín González;Joaquín González;Joaquín;González;-2;Male;
Calle Don Ricardo;Don Ricardo;Don;Ricardo;-2;Male;
Calle San José;San José;San;José;-2;Male;
Calle Rincón de Ricardo;Rincón Ricardo;Rincón;Ricardo;-2;Male;
Calle San Martín;San Martín;San;Martín;-2;Male;
Calle Félix A. Montero;Félix A. Montero;Félix;A.;-2;Male;
Avenida Cristóbal Colón;Cristóbal Colón;Cristóbal;Colón;-2;Male;
Calle Ignacio Bolaños;Ignacio Bolaños;Ignacio;Bolaños;-2;Male;
Calle San Antonio;San Antonio;San;Antonio;-2;Male;
