calle;calleClean;name;surname;fiabilidad;gender;wikipedia
Calle Los Ángeles de Paso Llano;Los Ángeles Paso Llano;Los;Ángeles;2;Female;https://es.wikipedia.org/wiki/Los_%C3%81ngeles_de_Leakey
Calle Marín Cañas;Marín Cañas;Marín;Cañas;-2;Male
Calle Los Araya;Los Araya;Los;Araya;2;Female;https://es.wikipedia.org/wiki/Loreto_Araya-Ayala
Calle La Isla;La Isla;La;Isla;2;Female;https://es.wikipedia.org/wiki/Ladislava_Bakanic
Calle Santa Clara;Santa Clara;Santa;Clara;2;Female;https://es.wikipedia.org/wiki/Ana_Clara_Duarte
Camino de El Valle;El Valle;El;Valle;2;Female;https://es.wikipedia.org/wiki/Fe_del_Valle
Camino de El Sol;El Sol;El;Sol;2;Female;https://es.wikipedia.org/wiki/Isabel_Soler
Camino de El Río;Camino El;Camino;El;2;Female;https://es.wikipedia.org/wiki/Camino_Garrig%C3%B3
Camino Los Lirios;Los Lirios;Los;Lirios;2;Female;https://es.wikipedia.org/wiki/Edda_de_los_R%C3%ADos
Camino de La Roca;La Roca;La;Roca;2;Female;https://es.wikipedia.org/wiki/Julia_Roca
Calle Monte de la Cruz;Monte Cruz;Monte;Cruz;2;Female;https://es.wikipedia.org/wiki/Montse_Cruz
Avenida Magnolia;Magnolia;Magnolia;;2;Female;https://es.wikipedia.org/wiki/Diana_Romagnoli
Calle Casilda;Casilda;Casilda;;2;Female;https://es.wikipedia.org/wiki/Casilda_de_Silva_y_Fern%C3%A1ndez_de_Henestrosa
Calle La Palma;La Palma;La;Palma;2;Female;https://es.wikipedia.org/wiki/Lola_Palat%C3%ADn
Calle Guadalupe;Guadalupe;Guadalupe;;2;Female;https://es.wikipedia.org/wiki/Guadalupe_Salcedo
Calle Dulce Nombre;Dulce Nombre;Dulce;Nombre;2;Female;https://es.wikipedia.org/wiki/Dulce_Mar%C3%ADa_Gonz%C3%A1lez
Calle Amelia Granados;Amelia Granados;Amelia;Granados;2;Female;https://es.wikipedia.org/wiki/Carolina_Granados_Mendoza
Calle Jesús;Jesús;Jesús;;-2;Male
Calle Progreso;Progreso;Progreso;;-2;Male
Calle El Carmen;El Carmen;El;Carmen;2;Female;https://es.wikipedia.org/wiki/Jewel_Carmen
Calle Sotero;Sotero;Sotero;;-2;Male
Calle Chon Mora;Chon Mora;Chon;Mora;2;Female;https://es.wikipedia.org/wiki/Cuckoo_Moray
Calle Sinaí;Sinaí;Sinaí;;2;Female;https://es.wikipedia.org/wiki/Sina_Frei
Calle Mora;Mora;Mora;;2;Female;https://es.wikipedia.org/wiki/Moran_Samuel
Calle Don Carmen;Don Carmen;Don;Carmen;2;Female;https://es.wikipedia.org/wiki/Carmen_Rendiles_Mart%C3%ADnez
Calle San Francisco;San Francisco;San;Francisco;-2;Male
Calle Coca Cola;Coca Cola;Coca;Cola;2;Female;https://es.wikipedia.org/wiki/Rebecca_Clarke
Calle Montserrat;Montserrat;Montserrat;;2;Female;https://es.wikipedia.org/wiki/Montserrat_Abell%C3%B3
Calle Rocío;Rocío;Rocío;;2;Female;https://es.wikipedia.org/wiki/Roc%C3%ADo_Primo_de_Rivera_Oriol
Calle La Julieta;La Julieta;La;Julieta;2;Female;https://es.wikipedia.org/wiki/Rosa_Julieta_Monta%C3%B1o_Salvatierra
Calle Holanda;Holanda;Holanda;;2;Female;https://es.wikipedia.org/wiki/Berta_de_Holanda
Calle Ganzo Azul;Ganzo Azul;Ganzo;Azul;2;Female;https://es.wikipedia.org/wiki/Esperanza_Zuloaga
Calle Nazareno;Nazareno;Nazareno;;-2;Male
Avenida Paseo de Las Flores;Avenida  Las Flores;Avenida;;2;Female;https://es.wikipedia.org/wiki/Macedonia_Blas_Flores
Avenida Las Huertas;Las Huertas;Las;Huertas;2;Female;https://es.wikipedia.org/wiki/M%C3%A1vila_Huertas
Calle La Rosa;La Rosa;La;Rosa;2;Female;https://es.wikipedia.org/wiki/%C3%81ngela_Vallina
Calle La Joaquina;La Joaquina;La;Joaquina;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Joaquina_de_Viera_y_Clavijo
Calle de La Rosa;La Rosa;La;Rosa;2;Female;https://es.wikipedia.org/wiki/%C3%81ngela_Vallina
Calle Quintanar de la Sierra;Quintanar Sierra;Quintanar;Sierra;2;Female;https://es.wikipedia.org/wiki/Bianca_Sierra
Calle La Esperanza;La Esperanza;La;Esperanza;2;Female;https://es.wikipedia.org/wiki/Ana_Esperanza_Franco-Molano
Calle Valerio;Valerio;Valerio;;-2;Male
Calle La Gitana;La Gitana;La;Gitana;2;Female;https://es.wikipedia.org/wiki/Aniya_la_Gitana
