calle;calleClean;name;surname;fiabilidad;gender;wikipedia
Calle Santa Clara;Santa Clara;Santa;Clara;2;Female;https://es.wikipedia.org/wiki/Ana_Clara_Duarte
Calle El Carmen;El Carmen;El;Carmen;2;Female;https://es.wikipedia.org/wiki/Jewel_Carmen
Calle La Joaquina;La Joaquina;La;Joaquina;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Joaquina_de_Viera_y_Clavijo
Calle Santa Paula;Santa Paula;Santa;Paula;2;Female;https://es.wikipedia.org/wiki/Ana_Paula_Oliveira
Avenida Amelia;Amelia;Amelia;;2;Female;https://es.wikipedia.org/wiki/Amelia_Warner
Calle Piedades;Piedades;Piedades;;2;Female;https://es.wikipedia.org/wiki/Piedad_Solans_Blanco
Calle Fátima;Fátima;Fátima;;2;Female;https://es.wikipedia.org/wiki/F%C3%A1tima_Sultan
Calle Sara Soto;Sara Soto;Sara;Soto;2;Female;https://es.wikipedia.org/wiki/Sara_Sotillo
Calle Ronda;Ronda;Ronda;;2;Female;https://es.wikipedia.org/wiki/Ronda_Rousey
Calle Angélica;Angélica;Angélica;;2;Female;https://es.wikipedia.org/wiki/Ang%C3%A9lica_(presentadora)
Calle Higinia;Higinia;Higinia;;2;Female;https://es.wikipedia.org/wiki/Higinia_Bartolom%C3%A9_del_%C3%81lamo
Calle Rosalinda;Rosalinda;Rosalinda;;2;Female;https://es.wikipedia.org/wiki/Rosalinda_L%C3%B3pez_Hern%C3%A1ndez
Calle Nazareth;Nazareth;Nazareth;;2;Female;https://es.wikipedia.org/wiki/Nazareth_Cascante
Calle Toño Mora;Toño Mora;Toño;Mora;-2;Male;https://es.wikipedia.org/wiki/To%C3%B1i_Moreno
Calle Santa Elena;Santa Elena;Santa;Elena;2;Female;https://es.wikipedia.org/wiki/Ana_Elena_Garuz
Calle María Ramos;María Ramos;María;Ramos;2;Female;https://es.wikipedia.org/wiki/Olga_Mar%C3%ADa_Ramos
Calle La Catalina;La Catalina;La;Catalina;2;Female;https://es.wikipedia.org/wiki/Ana_Catalina_Constanza_Vasa
Calle La Claudia;La Claudia;La;Claudia;2;Female;https://es.wikipedia.org/wiki/Ana_Claudia_de_Le%C3%B3n
Calle Betania;Betania;Betania;;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_de_Betania
Calle La Paulina;La Paulina;La;Paulina;2;Female;https://es.wikipedia.org/wiki/Lolia_Paulina
Calle María Auxiliadora;María Auxiliadora;María;Auxiliadora;2;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_Auxiliadora_Honorato_Chuli%C3%A1n
Calle Claudia;Claudia;Claudia;;2;Female;https://es.wikipedia.org/wiki/Claudia_Miranda
Calle Santa Marta;Santa Marta;Santa;Marta;2;Female;https://es.wikipedia.org/wiki/Cara_Santa_Maria
Calle Nora Villegas;Nora Villegas;Nora;Villegas;2;Female;https://es.wikipedia.org/wiki/Leonor_Villegas_de_Magn%C3%B3n
Calle La Matilde;La Matilde;La;Matilde;2;Female;https://es.wikipedia.org/wiki/Elsa_Matilde_Zardini
Calle Venus;Venus;Venus;;2;Female;https://es.wikipedia.org/wiki/Venus_Palermo
Calle Santa Catalina;Santa Catalina;Santa;Catalina;2;Female;https://es.wikipedia.org/wiki/Ana_Catalina_Gonzaga_de_Mantua
Calle La Simona;La Simona;La;Simona;2;Female;https://es.wikipedia.org/wiki/Ana_Simonovi%C4%87
Calle Santa Cecilia;Santa Cecilia;Santa;Cecilia;2;Female;https://es.wikipedia.org/wiki/Rossana_Cecilia_Surballe
Calle Tranquilino Sáenz Flores;Tranquilino Sáenz Flores;Tranquilino;Sáenz;-2;Male;https://es.wikipedia.org/wiki/Dione_Anguiano_Flores
Calle Abelina;Abelina;Abelina;;2;Female;https://es.wikipedia.org/wiki/Aleksandra_Zabelina
Avenida Santa Elena;Santa Elena;Santa;Elena;2;Female;https://es.wikipedia.org/wiki/Ana_Elena_Garuz
Calle San Francisco;San Francisco;San;Francisco;-2;Male;
Calle Nazareno;Nazareno;Nazareno;;-2;Male;
Calle Valerio;Valerio;Valerio;;-2;Male;
Avenida Joaquín González;Joaquín González;Joaquín;González;-2;Male;
Calle Don Ricardo;Don Ricardo;Don;Ricardo;-2;Male;
Calle San José;San José;San;José;-2;Male;
Calle Rincón de Ricardo;Rincón Ricardo;Rincón;Ricardo;-2;Male;
Puente Rincón de Ricardo;Puente  Ricardo;Puente;;-2;Male;
Calle San Martín;San Martín;San;Martín;-2;Male;
Calle Ignacio Bolaños;Ignacio Bolaños;Ignacio;Bolaños;-2;Male;
Calle San Antonio;San Antonio;San;Antonio;-2;Male;
Avenida Jesús Jiménez;Jesús Jiménez;Jesús;Jiménez;-2;Male;
Calle Pedro León;Pedro León;Pedro;León;-2;Male;
Calle Don Pedro;Don Pedro;Don;Pedro;-2;Male;
Calle Alfonso;Alfonso;Alfonso;;-2;Male;
Calle Vinicio Zamora;Vinicio Zamora;Vinicio;Zamora;-2;Male;
Calle Fernando Ramírez;Fernando Ramírez;Fernando;Ramírez;-2;Male;
Calle Rómulo;Rómulo;Rómulo;;-2;Male;
Calle Víctor Carballo;Víctor Carballo;Víctor;Carballo;-2;Male;
Calle Agustín Valerio;Agustín Valerio;Agustín;Valerio;-2;Male;
Calle Cristo Rey;Cristo Rey;Cristo;Rey;-2;Male;
Calle Lázaro;Lázaro;Lázaro;;-2;Male;
Calle Salomón Hernández;Salomón Hernández;Salomón;Hernández;-2;Male;
Calle Gonzalo Delgado;Gonzalo Delgado;Gonzalo;Delgado;-2;Male;
Calle San Rafael;San Rafael;San;Rafael;-2;Male;
Calle San Vicente;San Vicente;San;Vicente;-2;Male;
Calle Fernando Herrera;Fernando Herrera;Fernando;Herrera;-2;Male;
Calle Joaquín Arias;Joaquín Arias;Joaquín;Arias;-2;Male;
Puente Francisco J. Orlich;Francisco J. Orlich;Francisco;J.;-2;Male;
Calle Asdrúbal Víquez;Asdrúbal Víquez;Asdrúbal;Víquez;-2;Male;
Calle Marcos Víquez;Marcos Víquez;Marcos;Víquez;-2;Male;
Calle San Roque;San Roque;San;Roque;-2;Male;
Calle San Lorenzo;San Lorenzo;San;Lorenzo;-2;Male;
Calle Jesús Montero;Jesús Montero;Jesús;Montero;-2;Male;
Calle Juan León;Juan León;Juan;León;-2;Male;
Calle Don Lorenzo;Don Lorenzo;Don;Lorenzo;-2;Male;
Calle Paulino;Paulino;Paulino;;-2;Male;
Calle Miguel Garita;Miguel Garita;Miguel;Garita;-2;Male;
Calle Altos de San Pablo;Altos San Pablo;Altos;San;-2;Male;
Avenida Cleto González Víquez;Cleto González Víquez;Cleto;González;-2;Male;
Avenida Alfredo González Flores;Alfredo González Flores;Alfredo;González;-2;Male;
Calle José Muñoz;José Muñoz;José;Muñoz;-2;Male;
Calle Jericó;Jericó;Jericó;;-2;Male;
Calle Wilson Víquez;Wilson Víquez;Wilson;Víquez;-2;Male;
Avenida El Cristóbal;El Cristóbal;El;Cristóbal;-2;Male;
Avenida William H. Taft;William H. Taft;William;H.;-2;Male;
Alameda Manuel María Gutiérrez;Alameda Manuel María Gutiérrez;Alameda;Manuel;-2;Male;
Alameda Wenceslao Argüello;Alameda Wenceslao Argüello;Alameda;Wenceslao;-2;Male;
Calle Manuel Benavides;Manuel Benavides;Manuel;Benavides;-2;Male;
Calle Franklin D. Roosevelt;Franklin D. Roosevelt;Franklin;D.;-2;Male;
Calle Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;
Avenida Rafael Moya M.;Rafael Moya M.;Rafael;Moya;-2;Male;
Avenida Luis R. Flores;Luis R. Flores;Luis;R.;-2;Male;
Calle Julián Volio;Julián Volio;Julián;Volio;-2;Male;
Calle Omar Dengo Guerrero;Omar Dengo Guerrero;Omar;Dengo;-2;Male;
Calle Manuel Benavides R.;Manuel Benavides R.;Manuel;Benavides;-2;Male;
Calle Pedro Henríquez Ureña;Pedro Henríquez Ureña;Pedro;Henríquez;-2;Male;
Calle Don Tito;Don Tito;Don;Tito;-2;Male;
Calle Napoleón Quesada;Napoleón Quesada;Napoleón;Quesada;-2;Male;
Avenida Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;
Calle Isidro;Isidro;Isidro;;-2;Male;
Calle San Gabriel;San Gabriel;San;Gabriel;-2;Male;
Puente Alfredo González Flores;Alfredo González Flores;Alfredo;González;-2;Male;
Calle Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;
Calle León Cortés;León Cortés;León;Cortés;-2;Male;
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male;
